accountNo,amount,description,tranId,tranRef,tranSeqNo,transactionType,txnDate,type
2138676323777,125,"The Mermaids Singing",6818638580795,6967684605379,1,INTEREST_RECEIVABLE,"06-06-2019 11:08:09",DEBIT
2138676323777,125,"An Evil Cradling",0497795635058,6967684605379,1,LOAN_REPAYMENT,"06-06-2019 11:08:09",CREDIT
2138676323777,125,"Blood's a Rover",6085434123741,6967684605379,2,LOAN_REPAYMENT,"06-06-2019 11:08:09",DEBIT
2138676323777,125,"The Last Enemy",3512531291262,6967684605379,2,ATM_WITHDRAWAL,"06-06-2019 11:08:09",CREDIT
5567870285067,162,"The Needle's Eye",4046578363839,3202056344009,1,LOAN_REPAYMENT,"02-06-2019 12:02:13",DEBIT
5567870285067,162,"Endless Night",1709439539226,3202056344009,1,INTEREST_RECEIVABLE,"02-06-2019 12:02:13",CREDIT
5567870285067,162,"Dying of the Light",8063871319048,3202056344009,2,ATM_WITHDRAWAL,"02-06-2019 12:02:13",DEBIT
5567870285067,162,"The Sun Also Rises",6866282708560,3202056344009,2,COT,"02-06-2019 12:02:13",CREDIT
8988588418566,134,"Let Us Now Praise Famous Men",4376477752701,8955583654541,1,LOAN_REPAYMENT,"25-05-2019 12:56:59",DEBIT
8988588418566,134,"Terrible Swift Sword",8240572470791,8955583654541,1,WEB_TRANSFER,"25-05-2019 12:56:59",CREDIT
8988588418566,134,"Fair Stood the Wind for France",4384106871877,8955583654541,2,ATM_WITHDRAWAL,"25-05-2019 12:56:59",DEBIT
8988588418566,134,"To Say Nothing of the Dog",5409197470729,8955583654541,2,ATM_WITHDRAWAL,"25-05-2019 12:56:59",CREDIT
1653073484025,171,"To a God Unknown",5760262119968,3588324658253,1,LOAN_DISBURSE,"11-06-2019 01:21:47",DEBIT
1653073484025,171,"The Monkey's Raincoat",7700357034378,3588324658253,1,WEB_TRANSFER,"11-06-2019 01:21:47",CREDIT
1653073484025,171,"Bury My Heart at Wounded Knee",8541482064439,3588324658253,2,INTEREST_RECEIVABLE,"11-06-2019 01:21:47",DEBIT
1653073484025,171,"The Moving Toyshop",8236596182581,3588324658253,2,ATM_DEPOSIT,"11-06-2019 01:21:47",CREDIT
6980133692287,126,"Françoise Sagan",2787160227833,7883501775263,1,LOAN_DISBURSE,"06-06-2019 06:39:01",DEBIT
6980133692287,126,"Clouds of Witness",7153179668083,7883501775263,1,COT,"06-06-2019 06:39:01",CREDIT
6980133692287,126,"Recalled to Life",9321754941076,7883501775263,2,LOAN_DISBURSE,"06-06-2019 06:39:01",DEBIT
6980133692287,126,"A Summer Bird-Cage",3063953796922,7883501775263,2,WEB_TRANSFER,"06-06-2019 06:39:01",CREDIT
6477196135962,121,"What's Become of Waring",9998421165921,6825724362043,1,ATM_DEPOSIT,"01-06-2019 03:33:58",DEBIT
6477196135962,121,"Of Human Bondage",0427847692142,6825724362043,1,INTEREST_RECEIVABLE,"01-06-2019 03:33:58",CREDIT
6477196135962,121,"Shall not Perish",5238560170214,6825724362043,2,WEB_TRANSFER,"01-06-2019 03:33:58",DEBIT
6477196135962,121,"Endless Night",3264412134211,6825724362043,2,LOAN_DISBURSE,"01-06-2019 03:33:58",CREDIT
3840831225411,112,"Rosemary Sutcliff",3684746225094,1402008909313,1,LOAN_DISBURSE,"09-06-2019 08:31:33",DEBIT
3840831225411,112,"Things Fall Apart",7760836365546,1402008909313,1,ATM_DEPOSIT,"09-06-2019 08:31:33",CREDIT
3840831225411,112,"Fair Stood the Wind for France",9571635130994,1402008909313,2,LOAN_REPAYMENT,"09-06-2019 08:31:33",DEBIT
3840831225411,112,"Those Barren Leaves, Thrones, Dominations",1382257559357,1402008909313,2,MOBILE_TRANSFER,"09-06-2019 08:31:33",CREDIT
8207847163161,57,"That Good Night",6705496206861,2933522830320,1,TELLER_DEPOSIT,"05-06-2019 06:28:24",DEBIT
8207847163161,57,"A Time to Kill",4409625704755,2933522830320,1,INTEREST_RECEIVABLE,"05-06-2019 06:28:24",CREDIT
8207847163161,57,"For a Breath I Tarry",0763376260811,2933522830320,2,MOBILE_TRANSFER,"05-06-2019 06:28:24",DEBIT
8207847163161,57,"This Lime Tree Bower",1825112102386,2933522830320,2,LOAN_REPAYMENT,"05-06-2019 06:28:24",CREDIT
6181770785039,71,"Arms and the Man",4036142516204,8505912918297,1,POS_PAYMENT,"22-05-2019 04:48:40",DEBIT
6181770785039,71,"The Moving Toyshop",0322077634835,8505912918297,1,WEB_TRANSFER,"22-05-2019 04:48:40",CREDIT
6181770785039,71,"Little Hands Clapping",3493558564877,8505912918297,2,ATM_WITHDRAWAL,"22-05-2019 04:48:40",DEBIT
6181770785039,71,"That Hideous Strength",1832681628537,8505912918297,2,MOBILE_TRANSFER,"22-05-2019 04:48:40",CREDIT
0470668861686,71,"The Widening Gyre",3814327694357,1569115846907,1,WEB_TRANSFER,"04-06-2019 02:39:55",DEBIT
0470668861686,71,"Brandy of the Damned",9819198960000,1569115846907,1,LOAN_DISBURSE,"04-06-2019 02:39:55",CREDIT
0470668861686,71,"Wildfire at Midnight",0820972350978,1569115846907,2,LOAN_DISBURSE,"04-06-2019 02:39:55",DEBIT
0470668861686,71,"The Doors of Perception",8682334644932,1569115846907,2,TELLER_DEPOSIT,"04-06-2019 02:39:55",CREDIT
7868254106151,74,"Beyond the Mexique Bay",1529908192314,8209362767176,1,WEB_TRANSFER,"09-06-2019 06:48:34",DEBIT
7868254106151,74,"Surprised by Joy",0280642245582,8209362767176,1,TELLER_WITHDRAWAL,"09-06-2019 06:48:34",CREDIT
7868254106151,74,"Have His Carcase",7253233474312,8209362767176,2,INTEREST_RECEIVABLE,"09-06-2019 06:48:34",DEBIT
7868254106151,74,"Antic Hay",0012546056526,8209362767176,2,ATM_DEPOSIT,"09-06-2019 06:48:34",CREDIT
3767731331588,142,"Sleep the Brave",9007259649845,1143772540219,1,LOAN_DISBURSE,"14-06-2019 02:44:05",DEBIT
3767731331588,142,"Noli Me Tangere",6243597647935,1143772540219,1,WEB_TRANSFER,"14-06-2019 02:44:05",CREDIT
3767731331588,142,"Endless Night",2197620286186,1143772540219,2,POS_PAYMENT,"14-06-2019 02:44:05",DEBIT
3767731331588,142,"An Evil Cradling",9401787220888,1143772540219,2,POS_PAYMENT,"14-06-2019 02:44:05",CREDIT
7220746965804,129,"The Heart Is a Lonely Hunter",6168243422899,0648743955265,1,LOAN_REPAYMENT,"08-06-2019 01:14:44",DEBIT
7220746965804,129,"To a God Unknown",0763432340617,0648743955265,1,INTEREST_PAYABLE,"08-06-2019 01:14:44",CREDIT
7220746965804,129,"To a God Unknown",8400150164331,0648743955265,2,INTEREST_RECEIVABLE,"08-06-2019 01:14:44",DEBIT
7220746965804,129,"Vile Bodies",3538571859156,0648743955265,2,INTEREST_PAYABLE,"08-06-2019 01:14:44",CREDIT
6187448604190,92,"Terrible Swift Sword",0931888212684,5236340620508,1,ATM_DEPOSIT,"06-06-2019 07:14:17",DEBIT
6187448604190,92,"The Wives of Bath",2057552518765,5236340620508,1,TELLER_WITHDRAWAL,"06-06-2019 07:14:17",CREDIT
6187448604190,92,"The Moving Toyshop",6174952220077,5236340620508,2,ATM_DEPOSIT,"06-06-2019 07:14:17",DEBIT
6187448604190,92,"Tender Is the Night",9470895187345,5236340620508,2,WEB_TRANSFER,"06-06-2019 07:14:17",CREDIT
8857836253573,164,"Shall not Perish",5200989855423,8177426292066,1,INTEREST_RECEIVABLE,"22-05-2019 09:39:18",DEBIT
8857836253573,164,"Nine Coaches Waiting",5269638585517,8177426292066,1,LOAN_DISBURSE,"22-05-2019 09:39:18",CREDIT
8857836253573,164,"The Wives of Bath",4517765628746,8177426292066,2,POS_PAYMENT,"22-05-2019 09:39:18",DEBIT
8857836253573,164,"Frequent Hearses",8485273530881,8177426292066,2,TELLER_WITHDRAWAL,"22-05-2019 09:39:18",CREDIT
9039091107894,67,"Shall not Perish",2815789121017,8261467053769,1,TELLER_WITHDRAWAL,"09-06-2019 03:12:45",DEBIT
9039091107894,67,"Vile Bodies",3728216786460,8261467053769,1,WEB_TRANSFER,"09-06-2019 03:12:45",CREDIT
9039091107894,67,"To Sail Beyond the Sunset",9147622902112,8261467053769,2,ATM_WITHDRAWAL,"09-06-2019 03:12:45",DEBIT
9039091107894,67,"Jacob Have I Loved",7143968815033,8261467053769,2,LOAN_DISBURSE,"09-06-2019 03:12:45",CREDIT
1074465336362,60,"To Your Scattered Bodies Go",3941870415266,4854261644789,1,WEB_TRANSFER,"06-06-2019 01:09:04",DEBIT
1074465336362,60,"In Death Ground",4766112936182,4854261644789,1,LOAN_DISBURSE,"06-06-2019 01:09:04",CREDIT
1074465336362,60,"It's a Battlefield",3086608698365,4854261644789,2,COT,"06-06-2019 01:09:04",DEBIT
1074465336362,60,"Blood's a Rover",6766649553744,4854261644789,2,ATM_DEPOSIT,"06-06-2019 01:09:04",CREDIT
3978778226212,171,"Everything is Illuminated",8554276872806,6221641708412,1,TELLER_WITHDRAWAL,"10-06-2019 10:08:52",DEBIT
3978778226212,171,"A Time to Kill",2945010149340,6221641708412,1,ATM_WITHDRAWAL,"10-06-2019 10:08:52",CREDIT
3978778226212,171,"Oh! To be in England",9168268712996,6221641708412,2,INTEREST_PAYABLE,"10-06-2019 10:08:52",DEBIT
3978778226212,171,"O Jerusalem!",6562333425195,6221641708412,2,INTEREST_PAYABLE,"10-06-2019 10:08:52",CREDIT
5103911696692,117,"Look Homeward, Angel",9432296465026,6267869608202,1,WEB_TRANSFER,"19-05-2019 09:14:21",DEBIT
5103911696692,117,"No Longer at Ease",8643229005221,6267869608202,1,ATM_DEPOSIT,"19-05-2019 09:14:21",CREDIT
5103911696692,117,"No Highway",1197244597881,6267869608202,2,MOBILE_TRANSFER,"19-05-2019 09:14:21",DEBIT
5103911696692,117,"The Mermaids Singing",2870499195826,6267869608202,2,INTEREST_RECEIVABLE,"19-05-2019 09:14:21",CREDIT
4217343415941,164,"The Last Temptation",2241660465558,7100549536749,1,LOAN_REPAYMENT,"14-06-2019 04:03:45",DEBIT
4217343415941,164,"The Painted Veil",5102673689607,7100549536749,1,INTEREST_PAYABLE,"14-06-2019 04:03:45",CREDIT
4217343415941,164,"The Torment of Others",8836044030244,7100549536749,2,POS_PAYMENT,"14-06-2019 04:03:45",DEBIT
4217343415941,164,"If I Forget Thee Jerusalem",9681857713445,7100549536749,2,TELLER_DEPOSIT,"14-06-2019 04:03:45",CREDIT
1300454502105,109,"O Jerusalem!",0594097025188,6334199440267,1,COT,"05-06-2019 07:16:46",DEBIT
1300454502105,109,"To Sail Beyond the Sunset",8533981799110,6334199440267,1,WEB_TRANSFER,"05-06-2019 07:16:46",CREDIT
1300454502105,109,"Moab Is My Washpot",3836552369794,6334199440267,2,LOAN_DISBURSE,"05-06-2019 07:16:46",DEBIT
1300454502105,109,"Where Angels Fear to Tread",7772968693305,6334199440267,2,INTEREST_RECEIVABLE,"05-06-2019 07:16:46",CREDIT
1173563468934,118,"I Know Why the Caged Bird Sings",9484090904676,0736684320171,1,COT,"06-06-2019 01:37:04",DEBIT
1173563468934,118,"Carrion Comfort",8746581046922,0736684320171,1,INTEREST_PAYABLE,"06-06-2019 01:37:04",CREDIT
1173563468934,118,"In a Dry Season",3232250707706,0736684320171,2,INTEREST_PAYABLE,"06-06-2019 01:37:04",DEBIT
1173563468934,118,"Lilies of the Field",2025366587710,0736684320171,2,ATM_DEPOSIT,"06-06-2019 01:37:04",CREDIT
8811048567972,147,"A Confederacy of Dunces",1263738418373,6754633679389,1,WEB_TRANSFER,"19-05-2019 04:28:43",DEBIT
8811048567972,147,"No Country for Old Men",0310565219596,6754633679389,1,ATM_WITHDRAWAL,"19-05-2019 04:28:43",CREDIT
8811048567972,147,"Tender Is the Night",1776556415818,6754633679389,2,MOBILE_TRANSFER,"19-05-2019 04:28:43",DEBIT
8811048567972,147,"Cabbages and Kings",0599394991648,6754633679389,2,WEB_TRANSFER,"19-05-2019 04:28:43",CREDIT
2351195154787,135,"The Glory and the Dream",9713216313376,6151851396836,1,INTEREST_PAYABLE,"14-06-2019 06:22:43",DEBIT
2351195154787,135,"The Millstone",8750716530774,6151851396836,1,ATM_DEPOSIT,"14-06-2019 06:22:43",CREDIT
2351195154787,135,"Paths of Glory",2215070031597,6151851396836,2,INTEREST_RECEIVABLE,"14-06-2019 06:22:43",DEBIT
2351195154787,135,"The Wings of the Dove",3911271649911,6151851396836,2,INTEREST_PAYABLE,"14-06-2019 06:22:43",CREDIT
2654958683051,56,"The Widening Gyre",7525396750474,8209697820096,1,LOAN_DISBURSE,"13-06-2019 01:39:41",DEBIT
2654958683051,56,"For a Breath I Tarry",9980329713939,8209697820096,1,TELLER_WITHDRAWAL,"13-06-2019 01:39:41",CREDIT
2654958683051,56,"Frequent Hearses",2697428880987,8209697820096,2,MOBILE_TRANSFER,"13-06-2019 01:39:41",DEBIT
2654958683051,56,"Where Angels Fear to Tread",7623401307658,8209697820096,2,TELLER_WITHDRAWAL,"13-06-2019 01:39:41",CREDIT
0801612762160,109,"The Violent Bear It Away",9980530155023,3474365578318,1,TELLER_WITHDRAWAL,"02-06-2019 10:21:08",DEBIT
0801612762160,109,"When the Green Woods Laugh",7834649520260,3474365578318,1,COT,"02-06-2019 10:21:08",CREDIT
0801612762160,109,"Blood's a Rover",2727312301011,3474365578318,2,LOAN_REPAYMENT,"02-06-2019 10:21:08",DEBIT
0801612762160,109,"The Soldier's Art",5392489094362,3474365578318,2,WEB_TRANSFER,"02-06-2019 10:21:08",CREDIT
2967729167941,90,"No Country for Old Men",6081599660695,5819652756259,1,COT,"11-06-2019 02:33:54",DEBIT
2967729167941,90,"The Daffodil Sky",6004896348820,5819652756259,1,LOAN_REPAYMENT,"11-06-2019 02:33:54",CREDIT
2967729167941,90,"Pale Kings and Princes",7697998538009,5819652756259,2,INTEREST_RECEIVABLE,"11-06-2019 02:33:54",DEBIT
2967729167941,90,"Arms and the Man",1273007148573,5819652756259,2,COT,"11-06-2019 02:33:54",CREDIT
4134551889312,117,"An Evil Cradling",1386578644358,4968291054118,1,POS_PAYMENT,"01-06-2019 07:16:40",DEBIT
4134551889312,117,"An Instant In The Wind",4846345310536,4968291054118,1,INTEREST_RECEIVABLE,"01-06-2019 07:16:40",CREDIT
4134551889312,117,"A Time of Gifts",8809322821667,4968291054118,2,WEB_TRANSFER,"01-06-2019 07:16:40",DEBIT
4134551889312,117,"An Evil Cradling",7473818076605,4968291054118,2,INTEREST_RECEIVABLE,"01-06-2019 07:16:40",CREDIT
0944330721221,50,"Moab Is My Washpot",3092572135379,4321675034753,1,LOAN_REPAYMENT,"02-06-2019 09:54:25",DEBIT
0944330721221,50,"Brandy of the Damned",0854515288633,4321675034753,1,ATM_WITHDRAWAL,"02-06-2019 09:54:25",CREDIT
0944330721221,50,"Behold the Man",6751659052158,4321675034753,2,COT,"02-06-2019 09:54:25",DEBIT
0944330721221,50,"The Mermaids Singing",3987987129863,4321675034753,2,TELLER_WITHDRAWAL,"02-06-2019 09:54:25",CREDIT
5604036456364,177,"I Sing the Body Electric",7733609883172,0934890191411,1,LOAN_REPAYMENT,"12-06-2019 10:49:42",DEBIT
5604036456364,177,"Oh! To be in England",9976277965827,0934890191411,1,COT,"12-06-2019 10:49:42",CREDIT
5604036456364,177,"For Whom the Bell Tolls",5137835084204,0934890191411,2,ATM_DEPOSIT,"12-06-2019 10:49:42",DEBIT
5604036456364,177,"Blood's a Rover",3350492178907,0934890191411,2,LOAN_REPAYMENT,"12-06-2019 10:49:42",CREDIT
9842433645806,80,"A Glass of Blessings",9964009940884,1639068381647,1,TELLER_DEPOSIT,"04-06-2019 06:55:37",DEBIT
9842433645806,80,"Vanity Fair",7561349565573,1639068381647,1,INTEREST_PAYABLE,"04-06-2019 06:55:37",CREDIT
9842433645806,80,"This Side of Paradise",4130297720384,1639068381647,2,WEB_TRANSFER,"04-06-2019 06:55:37",DEBIT
9842433645806,80,"If Not Now, When?",2566629700595,1639068381647,2,TELLER_WITHDRAWAL,"04-06-2019 06:55:37",CREDIT
9192176840472,54,"Tiger! Tiger!",8597055904756,5465268759049,1,MOBILE_TRANSFER,"07-06-2019 04:35:05",DEBIT
9192176840472,54,"Look Homeward, Angel",3343321350186,5465268759049,1,TELLER_DEPOSIT,"07-06-2019 04:35:05",CREDIT
9192176840472,54,"Things Fall Apart",9160419841036,5465268759049,2,COT,"07-06-2019 04:35:05",DEBIT
9192176840472,54,"The Golden Bowl",6343113220793,5465268759049,2,TELLER_DEPOSIT,"07-06-2019 04:35:05",CREDIT
8555408923557,155,"Infinite Jest",1121013423606,4069761118016,1,WEB_TRANSFER,"02-06-2019 06:40:09",DEBIT
8555408923557,155,"The Moon by Night",2206174065472,4069761118016,1,POS_PAYMENT,"02-06-2019 06:40:09",CREDIT
8555408923557,155,"Have His Carcase",9332385674707,4069761118016,2,INTEREST_RECEIVABLE,"02-06-2019 06:40:09",DEBIT
8555408923557,155,"All Passion Spent",5778431464108,4069761118016,2,TELLER_DEPOSIT,"02-06-2019 06:40:09",CREDIT
8201727328763,69,"The Stars' Tennis Balls",0770210780671,1021833351281,1,LOAN_REPAYMENT,"13-06-2019 09:05:26",DEBIT
8201727328763,69,"The Road Less Traveled",0030665466385,1021833351281,1,TELLER_DEPOSIT,"13-06-2019 09:05:26",CREDIT
